ocid,buyer_name,province,category,method,tender_date,contract_id,contract_value,duration_days,award_id,award_value,supplier_name,year,month,quarter,log_value,is_peak_month,is_year_end_quarter,duration_years,duration_band,province_quarter,prov_cat_q,supplier_prior_awards,is_new_supplier,anomaly_flag,log_zscore,is_statistical_outlier,is_quarterly_spike,anomaly_severity
ocds-9t57fa-54288,South African Revenue Service,National,Services,open,2023-05-15,1355,17487531,1095,19506,17487531.0,Blue Turtle Technologies ,2023,5,2,16.676998727832682,0,0,2.9979466119096507,2-3yr,National_Q2,National_Services_Q2,1,1,Normal,0.92672458590569,0,0,0
ocds-9t57fa-142375,North West - Department of Local Government and Human Settlements,North West,Works,limited,2023-05-15,4311,32282800,407,58721,322828000.0,GAO TRADING AND PROJECTS,2023,5,2,17.290045169596592,0,0,1.1143052703627652,1-2yr,North West_Q2,North West_Works_Q2,1,1,FLAG 1 — Restricted method above R15M,0.5739776094342013,0,0,2
ocds-9t57fa-54319,Government Communications (GCIS),Gauteng,Unknown,open,2023-05-15,1091,2567546,1095,14343,0.0,Telmar Media Systems,2023,5,2,14.75846152636219,0,0,2.9979466119096507,2-3yr,Gauteng_Q2,Gauteng_Unknown_Q2,1,1,Normal,0.7241136277102479,0,0,0
ocds-9t57fa-141749,North West - Department of Local Government and Human Settlements,North West,Works,limited,2023-05-15,4308,32282800,423,58720,322828000.0,BOITSEANAPE PROPERTIES,2023,5,2,17.290045169596592,0,0,1.158110882956879,1-2yr,North West_Q2,North West_Works_Q2,1,1,FLAG 1 — Restricted method above R15M,0.5739776094342013,0,0,2
ocds-9t57fa-53613,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-05-08,1600,83302421,1095,25109,83302421.0,SIYABUSELELA TRADING ENTERPRISE 299,2023,5,2,18.237988182344637,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.9222228057417798,0,1,1
ocds-9t57fa-53611,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-05-08,1795,3362720,1114,27501,3362721.0, (ME AND U CONTRACTORS),2023,5,2,15.028261025639507,0,0,3.049965776865161,>3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.4973733473668436,0,1,1
ocds-9t57fa-53618,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-05-08,1767,2086839,140,27093,208683945.0, (P4S TRADING),2023,5,2,14.551161518050943,0,0,0.38329911019849416,3-6mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.7083846242001052,0,1,1
ocds-9t57fa-53609,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-05-08,1748,18978002,328,27082,17171512.0, (GOPIQUE),2023,5,2,16.758791129593604,0,0,0.8980150581793293,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.2680044428543422,0,1,1
ocds-9t57fa-53672,George Municipality,Western Cape,Works,open,2023-05-08,1057,1200000,1095,13407,1200000.0,BLACK MUSHROOM,2023,5,2,13.997832948091215,0,0,2.9979466119096507,2-3yr,Western Cape_Q2,Western Cape_Works_Q2,1,1,Normal,0.3427856160502012,0,0,0
ocds-9t57fa-53617,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-05-08,1765,2616305,140,27090,261630520.0, (LEMALWA TRADING),2023,5,2,14.777273957195543,0,0,0.38329911019849416,3-6mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,3,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.6083797536586523,0,1,1
ocds-9t57fa-53628,Home Affairs,National,Unknown,open,2023-05-08,1382,1550000,365,13888,0.0,TALENTLINE CONSULTING,2023,5,2,14.253766134056512,0,0,0.999315537303217,6-12mo,National_Q2,National_Unknown_Q2,1,1,Normal,0.35078283562962853,0,0,0
ocds-9t57fa-53604,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Goods,open,2023-05-08,2440,34207714,1190,36795,3420771497.0, (CHAKAV),2023,5,2,17.34796176138773,0,0,3.2580424366872007,>3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Goods_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.0712556412797016,0,1,1
ocds-9t57fa-53614,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-05-08,1764,2875414,135,27095,2281100.0, (ME AND U CONTRACTORS),2023,5,2,14.87170756962253,0,0,0.36960985626283366,3-6mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.5666137136245474,0,1,1
ocds-9t57fa-53585,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2023-05-06,2383,50000,365,31176,500000.0, (HCPM TRADING),2023,5,2,10.819798284210286,0,0,0.999315537303217,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),1.0935100478349753,0,1,1
ocds-9t57fa-53580,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2023-05-06,2167,200000,365,31179,200000.0, (HCPM TRADING),2023,5,2,12.206077645517674,0,0,0.999315537303217,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.4803997614990268,0,1,1
ocds-9t57fa-61167,South African Revenue Service,Gauteng,Unknown,open,2023-05-05,1077,134000,182,14050,134000.0,SAYA RECOVERIES,2023,5,2,11.80560254159177,0,0,0.49828884325804246,6-12mo,Gauteng_Q2,Gauteng_Unknown_Q2,1,1,Normal,0.9688911338804452,0,0,0
ocds-9t57fa-65132,South African Revenue Service,Gauteng,Services,open,2023-05-05,1143,250100,86,15566,250100.0,Mountain of Thorns Group,2023,5,2,12.429620115258357,0,0,0.23545516769336072,<3mo,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,0.5242032693249051,0,0,0
ocds-9t57fa-54974,South African Revenue Service,Kwazulu-Natal,Services,open,2023-05-05,992,139150,60,11675,139150.0,BIDDULPHS REMOVALS AND STORAGE S A,2023,5,2,11.843314953417615,0,0,0.16427104722792607,<3mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.640838951631462,0,1,1
ocds-9t57fa-70676,South African Revenue Service,Limpopo,Services,open,2023-05-05,1288,45000,518,17893,450000.0,PERC ENGINEERING AND PROJECT,2023,5,2,10.714439990727769,0,0,1.4182067077344285,1-2yr,Limpopo_Q2,Limpopo_Services_Q2,1,1,Normal,1.6487889215644267,0,0,0
ocds-9t57fa-69722,South African Local Government Association,National,Services,open,2023-05-02,1262,142400,122,17512,142400.0,SPUTULWANA TRADING AND PROJECTS,2023,5,2,11.866402300407264,0,0,0.33401779603011633,3-6mo,National_Q2,National_Services_Q2,1,1,Normal,0.82724036265144,0,0,0
ocds-9t57fa-53097,Limpopo - Agriculture,Limpopo,Works,open,2023-05-02,1208,5764270,183,15554,0.0,Molepje Electrical and Constructions Projects ,2023,5,2,15.567189250957473,0,0,0.5010266940451745,6-12mo,Limpopo_Q2,Limpopo_Works_Q2,1,1,Normal,1.1421949967767484,0,0,0
ocds-9t57fa-53118,Eastern Cape - Health,Eastern Cape,Goods,open,2023-05-02,1374,3406640,1095,19692,3406640.0,AXIM,2023,5,2,15.041237319796766,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q2,Eastern Cape_Goods_Q2,1,1,Normal,0.36669639603248605,0,0,0
ocds-9t57fa-53108,Independent Police Investigative Directorate,National,Unknown,open,2023-05-02,1444,1018590,1095,17109,0.0,LIFE HEALTH SOLUTIONS ,2023,5,2,13.833930857736823,0,0,2.9979466119096507,2-3yr,National_Q2,National_Unknown_Q2,1,1,Normal,0.17324553753573715,0,0,0
ocds-9t57fa-69397,South African Local Government Association,National,Services,open,2023-04-28,1247,702010,1279,17356,702011.0,PINNACLE HYGIENE AND PEST CONTROL,2023,4,2,13.461704352400853,0,0,3.5017111567419574,>3yr,National_Q2,National_Services_Q2,1,1,Normal,0.24558610755618676,0,0,0
ocds-9t57fa-52757,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1596,5732731,1095,25102,5732731.0,SPD Construction,2023,4,2,15.56170276389396,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.26144306340122503,0,1,1
ocds-9t57fa-52763,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1766,7350038,133,27092,735003854.0, (LEMALWA TRADING),2023,4,2,15.810216177297391,0,0,0.36413415468856947,3-6mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,3,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.15153070373961713,0,1,1
ocds-9t57fa-52762,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1799,4035000,1097,27504,4035000.0, (KHAMAL BHOY PLANT),2023,4,2,15.21051710751763,0,0,3.0034223134839153,>3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.41676523954859945,0,1,1
ocds-9t57fa-52725,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1800,1857514,1097,27505,1857515.0, (THANDOMUHLE TRADING),2023,4,2,14.434750130911567,0,0,3.0034223134839153,>3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.7598709809192034,0,1,1
ocds-9t57fa-52726,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1807,2107343,280,27492,2107344.0, (SYAYA TRADING ENTERPRISES),2023,4,2,14.56093894476612,0,0,0.7665982203969883,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.7040602699249542,0,1,1
ocds-9t57fa-52760,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1595,571313687,1095,25101,571313687.0,SPD Construction ,2023,4,2,20.16344898279853,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.773814424542078,0,1,1
ocds-9t57fa-52750,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1796,7416097,1108,27502,7416097.0, (LEMALWA TRADING),2023,4,2,15.819163600811496,0,0,3.033538672142368,>3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,3,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.14757344276984197,0,1,1
ocds-9t57fa-52753,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1792,4268283,280,27498,4268283.0, (LEEK CONSTRUCTION),2023,4,2,15.266722430895697,0,0,0.7665982203969883,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.3919067836873117,0,1,1
ocds-9t57fa-52767,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Services,open,2023-04-25,1611,16183674,1095,25122,16183674.0,LEITCH LANDSCAPES (NATAL),2023,4,2,16.599513576066045,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.4626867739859921,0,1,1
ocds-9t57fa-52755,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1597,362166313,1095,25103,362166313.0,MSMANS ,2023,4,2,19.707614095223192,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.5722080507720033,0,1,1
ocds-9t57fa-52752,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1599,396151655,1095,25108,396151655.0,Mpilebanzi Projects,2023,4,2,19.797307665601547,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.6118776679236357,0,1,1
ocds-9t57fa-52728,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1761,1810663,93,27085,1940128.0, (MPILEBANZI PROJECTS),2023,4,2,14.409204186797425,0,0,0.2546201232032854,3-6mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.7711694253730277,0,1,1
ocds-9t57fa-52748,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-25,1791,1633218,201,27500,1633219.0, (ZIQHENYE SURVEYING AND CONSTRUCTION),2023,4,2,14.30606347196263,0,0,0.5503080082135524,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),0.8167864373057956,0,1,1
ocds-9t57fa-52721,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Services,open,2023-04-25,1591,212580795,1095,25097,21258079565.0,Limarco 48,2023,4,2,19.174832690535368,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),2.601674112143887,0,1,1
ocds-9t57fa-52626,Midvaal Local Municipality,Gauteng,Services,open,2023-04-24,1098,884545,1099,14653,31420.0,BIDVEST PAPERPLUS,2023,4,2,13.692829798013165,0,0,3.0088980150581794,>3yr,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,0.06780725413497536,0,0,0
ocds-9t57fa-105674,Small Business Development,National,Services,selective,2023-04-24,2610,198621,1095,38369,19862199.0, (STATE INFORMATION TECHNOLOGY AGENCY),2023,4,2,12.19915879988606,0,0,2.9979466119096507,2-3yr,National_Q2,National_Services_Q2,3,0,Normal,0.705915856367146,0,0,0
ocds-9t57fa-52606,Eastern Cape - Health,Eastern Cape,Unknown,open,2023-04-24,2110,11763716,1825,32499,11763716.0, (MJT CONSULTING ENGINEERS 01),2023,4,2,16.280530521923275,0,0,4.996577686516085,>3yr,Eastern Cape_Q2,Eastern Cape_Unknown_Q2,2,0,Normal,0.8876724844813725,0,0,0
ocds-9t57fa-107919,Small Business Development,National,Services,selective,2023-04-24,2595,399259,1095,38240,39925961.0, (STATE INFORMATION TECHNOLOGY AGENCY),2023,4,2,12.897368112726644,0,0,2.9979466119096507,2-3yr,National_Q2,National_Services_Q2,3,0,Normal,0.45134562168754405,0,0,0
ocds-9t57fa-52609,Eastern Cape - Health,Eastern Cape,Unknown,open,2023-04-24,2111,11231215,1825,32507,11231215.0, (MJT CONSULTING ENGINEERS 01),2023,4,2,16.234207602241757,0,0,4.996577686516085,>3yr,Eastern Cape_Q2,Eastern Cape_Unknown_Q2,2,0,Normal,0.8538954209221545,0,0,0
ocds-9t57fa-71111,South African Revenue Service,Gauteng,Works,open,2023-04-18,1294,536000,182,18064,536000.0,Lnob Holdings,2023,4,2,13.19189130572284,0,0,0.49828884325804246,6-12mo,Gauteng_Q2,Gauteng_Works_Q2,2,0,Normal,0.23900623111970717,0,0,0
ocds-9t57fa-145044,Eastern Cape - Roads and Public Works,Eastern Cape,Works,limited,2023-04-17,4443,1586794,1461,61759,158679415.0,KAHTS SPARKS FREITAG,2023,4,2,14.277226816621633,0,0,4.0,>3yr,Eastern Cape_Q2,Eastern Cape_Works_Q2,1,1,Normal,0.9007568119292507,0,0,0
ocds-9t57fa-145075,Eastern Cape - Roads and Public Works,Eastern Cape,Works,limited,2023-04-17,4445,3077611,1461,61758,307761127.0,BTKM QUANTITY SURVEYORS EC,2023,4,2,14.93966452955481,0,0,4.0,>3yr,Eastern Cape_Q2,Eastern Cape_Works_Q2,1,1,Normal,0.40428219199905935,0,0,0
ocds-9t57fa-145042,Eastern Cape - Roads and Public Works,Eastern Cape,Works,limited,2023-04-17,4442,2947622,1460,61761,294762264.0,2BLN,2023,4,2,14.896509640802877,0,0,3.997262149212868,>3yr,Eastern Cape_Q2,Eastern Cape_Works_Q2,1,1,Normal,0.43662531886660594,0,0,0
ocds-9t57fa-51476,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-11,1608,245861306,607,25118,245861306.0,Lemalwa Trading,2023,4,2,19.320278142222854,0,0,1.6618754277891854,1-2yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),1.4008973436636802,0,1,1
ocds-9t57fa-51503,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Unknown,open,2023-04-11,1798,26238560,730,27503,26328560.0, (IX ENGINEERS),2023,4,2,17.082740680597375,0,0,1.998631074606434,1-2yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Unknown_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),2.321866330363199,0,1,1
ocds-9t57fa-51472,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-11,1615,603956559,212,25127,603956559.0,Lemalwa Trading,2023,4,2,20.219012832782884,0,0,0.5804243668720055,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,2,0,FLAG 7 — Quarterly spend spike (>2× provincial average),1.7983891699452548,0,1,1
ocds-9t57fa-51469,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-11,1617,1619055675,730,25129,1619055675.0,GOMBASCH ENTERPRISES,2023,4,2,21.20510890017971,0,0,1.998631074606434,1-2yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),2.2345191322530376,0,1,1
ocds-9t57fa-51564,Midvaal Local Municipality,Gauteng,Services,open,2023-04-11,1097,483000,1076,14570,0.0,INFRATEC CONSULTING,2023,4,2,13.087774003025942,0,0,2.945927446954141,2-3yr,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,0.2157556434606628,0,0,0
ocds-9t57fa-51481,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-11,1601,14368675,1095,25110,14368675.0,MABHEDLA S P 82 TRADING ENTERPRISE,2023,4,2,16.48056111741512,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.14494904416014565,0,1,1
ocds-9t57fa-51565,Midvaal Local Municipality,Gauteng,Services,open,2023-04-11,1480,20930000,1825,21951,20930000.0,NDK VALUERS,2023,4,2,16.85669414220049,0,0,4.996577686516085,>3yr,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,1.550570576906269,0,0,0
ocds-9t57fa-51475,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-11,1811,910351,15,27499,910352.0, (CROMZA),2023,4,2,13.721586616886912,0,0,0.04106776180698152,<3mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.075288501356077,0,1,1
ocds-9t57fa-51470,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-11,2230,1894547,92,35026,189454738.0, (MAGUBANE PLANT AND CONTRACTORS),2023,4,2,14.454490845620224,0,0,0.2518822724161533,3-6mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.7511400697570247,0,1,1
ocds-9t57fa-51504,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Services,open,2023-04-11,2902,21860519,1185,40865,2186051974.0, (LUGAJU 1 TRADING ENTERPRISE),2023,4,2,16.900192828169907,0,0,3.24435318275154,>3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.5956682981275758,0,1,1
ocds-9t57fa-51562,Midvaal Local Municipality,Gauteng,Services,open,2023-04-11,1052,6367000,1095,13159,6367200.0,BOXFUSION,2023,4,2,15.66663911605899,0,0,2.9979466119096507,2-3yr,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,0.9928444063502749,0,0,0
ocds-9t57fa-51478,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-11,1606,39965433,91,25116,39965433.0,Mthombo Awushi Contractors,2023,4,2,17.503525488485355,0,0,0.24914442162902123,3-6mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.5973850971451616,0,1,1
ocds-9t57fa-51479,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-11,1602,347587788,275,25113,347587788.0,Ndabonga Trading Enterprise,2023,4,2,19.66652782127931,0,0,0.7529089664613279,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.5540364387973034,0,1,1
ocds-9t57fa-51485,Ethekwini Metropolitan Municipality,Kwazulu-Natal,Works,open,2023-04-11,1920,36517112,730,29574,36517112.0, (K AND L CONSULTING),2023,4,2,17.41329155799229,0,0,1.998631074606434,1-2yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Works_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.5574764898542798,0,1,1
ocds-9t57fa-148603,North West - Department of Local Government and Human Settlements,North West,Works,limited,2023-04-04,4460,131755190,549,62449,1317551900.0,KD CIVILS,2023,4,2,18.696456144989078,0,0,1.5030800821355237,1-2yr,North West_Q2,North West_Works_Q2,1,1,FLAG 1 — Restricted method above R15M,0.9754172258518891,0,0,2
ocds-9t57fa-148412,North West - Department of Local Government and Human Settlements,North West,Works,limited,2023-04-03,4479,183930000,678,62479,183930000.0,DROP DOT,2023,4,2,19.03006581384383,0,0,1.8562628336755647,1-2yr,North West_Q2,North West_Works_Q2,1,1,FLAG 1 — Restricted method above R15M,1.3429435797903648,0,0,2
ocds-9t57fa-148450,North West - Department of Local Government and Human Settlements,North West,Works,limited,2023-04-03,4515,12262000,305,62474,122620000.0,SOPHY AND JACK SHOP TRAINING AND CIVIL CONSTRUCTION,2023,4,2,16.322015688857533,0,0,0.8350444900752909,6-12mo,North West_Q2,North West_Works_Q2,1,1,Normal,1.6404225562558148,0,0,0
ocds-9t57fa-50413,ARMSCOR,Gauteng,Works,open,2023-03-28,1776,1393820,160,13831,0.0,Pat and Jul Paints ,2023,3,1,14.147559454597117,0,0,0.4380561259411362,3-6mo,Gauteng_Q1,Gauteng_Works_Q1,1,1,Normal,1.52480269611567,0,0,0
ocds-9t57fa-52711,South African Revenue Service,Gauteng,Services,open,2023-03-27,948,551250,243,11019,0.0,Class A Trading,2023,3,1,13.219945519800504,0,0,0.6652977412731006,6-12mo,Gauteng_Q1,Gauteng_Services_Q1,1,1,Normal,0.15381269772456446,0,0,0
ocds-9t57fa-51051,Banking Sector Education and Training Authority,National,Unknown,direct,2023-03-20,865,267240,365,10067,0.0,BALDWIN AZWIHANGWISI NDOU,2023,3,1,12.49590615198721,0,0,0.999315537303217,6-12mo,National_Q1,National_Unknown_Q1,1,1,Normal,0.392569924957164,0,0,0
ocds-9t57fa-49459,Midvaal Local Municipality,Gauteng,Services,open,2023-03-17,1050,438000,84,13155,438000.0,HLENGANI SOLUTIONS,2023,3,1,12.989976472461,0,0,0.2299794661190965,<3mo,Gauteng_Q1,Gauteng_Services_Q1,1,1,Normal,0.26158902176138354,0,0,0
ocds-9t57fa-51130,South African Revenue Service,Gauteng,Services,open,2023-03-14,1177,950000,365,16319,950000.0,NIKETANI GROUP,2023,3,1,13.76421831620775,0,0,0.999315537303217,6-12mo,Gauteng_Q1,Gauteng_Services_Q1,1,1,Normal,0.10126389605465631,0,0,0
ocds-9t57fa-49030,Kwazulu Natal - Department of Agriculture and Rural Develeopment,Kwazulu-Natal,Services,open,2023-03-14,2153,18919345,1098,14658,0.0,Masheleni trading and projects ,2023,3,1,16.75569555439437,0,0,3.0061601642710474,>3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,Normal,1.5317614353609463,0,0,0
ocds-9t57fa-49026,Kwazulu Natal - Department of Agriculture and Rural Develeopment,Kwazulu-Natal,Services,open,2023-03-14,2155,1634147,728,14490,0.0,Amahayise Trading Enterprise and Projects,2023,3,1,14.30663212557579,0,0,1.9931553730321698,1-2yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,Normal,0.44861324603656216,0,0,0
ocds-9t57fa-50833,South African Revenue Service,Mpumalanga,Goods,open,2023-03-14,857,206885,41,9927,0.0,LEISHAN IT CONSULTANCY,2023,3,1,12.23992319590531,0,0,0.11225188227241616,<3mo,Mpumalanga_Q1,Mpumalanga_Goods_Q1,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.7071067811865465,0,1,1
ocds-9t57fa-49028,Public Service & Administration,Gauteng,Unknown,open,2023-03-14,1346,3113930,1095,12267,0.0,ICAS EMPLOYEE AND ORGANISATION ENHANCEMENT SERVICES SOUTHERN AFRICA,2023,3,1,14.951396473134443,0,0,2.9979466119096507,2-3yr,Gauteng_Q1,Gauteng_Unknown_Q1,2,0,Normal,0.8347317727850173,0,0,0
ocds-9t57fa-52466,South African Revenue Service,Free State,Services,open,2023-03-14,962,228022,33,10905,0.0,MAGBA GENERAL TRADING,2023,3,1,12.337201780041799,0,0,0.09034907597535935,<3mo,Free State_Q1,Free State_Services_Q1,1,1,Normal,1.0407222564812,0,0,0
ocds-9t57fa-49034,Kwazulu Natal - Department of Agriculture and Rural Develeopment,Kwazulu-Natal,Services,open,2023-03-14,2146,6354127,1057,16691,0.0,Thando Contractors,2023,3,1,15.664615238399378,0,0,2.8939082819986313,2-3yr,Kwazulu-Natal_Q1,Kwazulu-Natal_Services_Q1,1,1,Normal,1.0492089400801072,0,0,0
ocds-9t57fa-51716,South African Local Government Association,National,Unknown,open,2023-03-13,910,249501,18,10494,0.0,INALA BLUE INNOVATIONS,2023,3,1,12.427222210173646,0,0,0.049281314168377825,<3mo,National_Q1,National_Unknown_Q1,1,1,Normal,0.4216145577924785,0,0,0
ocds-9t57fa-52008,South African Revenue Service,Gauteng,Goods,open,2023-03-13,1152,248917,120,10681,0.0,Magicode,2023,3,1,12.42487880394093,0,0,0.32854209445585214,3-6mo,Gauteng_Q1,Gauteng_Goods_Q1,1,1,Normal,0.21593186551512317,0,0,0
ocds-9t57fa-51520,South African Local Government Association,National,Unknown,open,2023-03-13,904,1725000,20,10444,0.0,BRANDSWELL,2023,3,1,14.360738188157574,0,0,0.05475701574264202,<3mo,National_Q1,National_Unknown_Q1,6,0,Normal,0.39601850430220276,0,0,0
ocds-9t57fa-51518,South African Local Government Association,National,Unknown,open,2023-03-13,905,1035000,6,10445,0.0,BRANDSWELL,2023,3,1,13.849912950864715,0,0,0.01642710472279261,<3mo,National_Q1,National_Unknown_Q1,6,0,Normal,0.18000394444399884,0,0,0
